Date,Open,High,Low,Close,Adj Close,Volume,Open_brent,High_brent,Low_brent,Close_brent,Volume_brent,Open_gold,High_gold,Low_gold,Close_gold,Volume_gold,Open_lag1,Open_lag2,Open_lag3,Open_lag4,Open_lag5,High_lag1,High_lag2,High_lag3,High_lag4,High_lag5,Low_lag1,Low_lag2,Low_lag3,Low_lag4,Low_lag5,Close_lag1,Close_lag2,Close_lag3,Close_lag4,Close_lag5,Volume_lag1,Volume_lag2,Volume_lag3,Volume_lag4,Volume_lag5
2019-07-20,10525.82,11048.66,10451.28,10767.14,10767.14,20206615155.0,62.58000183105469,63.34000015258789,61.84000015258789,62.470001220703125,36709.0,1440.5,1442.0,1425.0999755859375,1425.0999755859375,22.0,10653.96,9698.5,9471.21,10896.65,10257.84,10716.98,10736.84,9963.13,10996.63,11052.77,10229.63,9376.8,9163.13,9448.11,9992.01,10530.73,10666.48,9693.8,9477.64,10895.09,20727426310.0,25187024648.0,24569921549.0,24151199070.0,25384047207.0
2019-07-21,10777.53,10841.89,10389.6,10599.11,10599.11,17130580467.0,62.58000183105469,63.34000015258789,61.84000015258789,62.470001220703125,36709.0,1440.5,1442.0,1425.0999755859375,1425.0999755859375,22.0,10525.82,10653.96,9698.5,9471.21,10896.65,11048.66,10716.98,10736.84,9963.13,10996.63,10451.28,10229.63,9376.8,9163.13,9448.11,10767.14,10530.73,10666.48,9693.8,9477.64,20206615155.0,20727426310.0,25187024648.0,24569921549.0,24151199070.0
2019-07-22,10596.95,10651.79,10154.92,10343.11,10343.11,16334414913.0,62.90999984741211,64.0199966430664,62.77000045776367,63.2599983215332,33851.0,1425.300048828125,1425.300048828125,1424.0,1425.300048828125,1.0,10777.53,10525.82,10653.96,9698.5,9471.21,10841.89,11048.66,10716.98,10736.84,9963.13,10389.6,10451.28,10229.63,9376.8,9163.13,10599.11,10767.14,10530.73,10666.48,9693.8,17130580467.0,20206615155.0,20727426310.0,25187024648.0,24569921549.0
2019-07-23,10346.75,10346.75,9883.59,9900.77,9900.77,17851916995.0,63.290000915527344,64.44999694824219,62.65999984741211,63.83000183105469,31220.0,1418.5999755859375,1421.300048828125,1416.300048828125,1420.0999755859375,5.0,10596.95,10777.53,10525.82,10653.96,9698.5,10651.79,10841.89,11048.66,10716.98,10736.84,10154.92,10389.6,10451.28,10229.63,9376.8,10343.11,10599.11,10767.14,10530.73,10666.48,16334414913.0,17130580467.0,20206615155.0,20727426310.0,25187024648.0
2019-07-24,9887.73,9908.8,9614.31,9811.93,9811.93,17398734322.0,64.23999786376953,64.66000366210938,62.59000015258789,63.18000030517578,42616.0,1422.800048828125,1422.800048828125,1422.800048828125,1422.800048828125,20.0,10346.75,10596.95,10777.53,10525.82,10653.96,10346.75,10651.79,10841.89,11048.66,10716.98,9883.59,10154.92,10389.6,10451.28,10229.63,9900.77,10343.11,10599.11,10767.14,10530.73,17851916995.0,16334414913.0,17130580467.0,20206615155.0,20727426310.0
2019-07-25,9809.1,10154.25,9773.96,9911.84,9911.84,15821952090.0,63.150001525878906,64.2300033569336,63.02999877929688,63.38999938964844,27929.0,1413.9000244140625,1413.9000244140625,1413.9000244140625,1413.9000244140625,4.0,9887.73,10346.75,10596.95,10777.53,10525.82,9908.8,10346.75,10651.79,10841.89,11048.66,9614.31,9883.59,10154.92,10389.6,10451.28,9811.93,9900.77,10343.11,10599.11,10767.14,17398734322.0,17851916995.0,16334414913.0,17130580467.0,20206615155.0
2019-07-26,9913.13,9916.52,9717.98,9870.3,9870.3,14495714483.0,63.2400016784668,63.959999084472656,63.02000045776367,63.459999084472656,26232.0,1422.800048828125,1423.0,1418.5,1418.5,5.0,9809.1,9887.73,10346.75,10596.95,10777.53,10154.25,9908.8,10346.75,10651.79,10841.89,9773.96,9614.31,9883.59,10154.92,10389.6,9911.84,9811.93,9900.77,10343.11,10599.11,15821952090.0,17398734322.0,17851916995.0,16334414913.0,17130580467.0
2019-07-27,9871.17,10167.32,9411.52,9477.68,9477.68,16817809536.0,63.2400016784668,63.959999084472656,63.02000045776367,63.459999084472656,26232.0,1422.800048828125,1423.0,1418.5,1418.5,5.0,9913.13,9809.1,9887.73,10346.75,10596.95,9916.52,10154.25,9908.8,10346.75,10651.79,9717.98,9773.96,9614.31,9883.59,10154.92,9870.3,9911.84,9811.93,9900.77,10343.11,14495714483.0,15821952090.0,17398734322.0,17851916995.0,16334414913.0
2019-07-28,9491.63,9575.54,9252.3,9552.86,9552.86,13738687093.0,63.2400016784668,63.959999084472656,63.02000045776367,63.459999084472656,26232.0,1422.800048828125,1423.0,1418.5,1418.5,5.0,9871.17,9913.13,9809.1,9887.73,10346.75,10167.32,9916.52,10154.25,9908.8,10346.75,9411.52,9717.98,9773.96,9614.31,9883.59,9477.68,9870.3,9911.84,9811.93,9900.77,16817809536.0,14495714483.0,15821952090.0,17398734322.0,17851916995.0
2019-07-29,9548.18,9681.65,9472.95,9519.15,9519.15,13791445323.0,63.119998931884766,63.90999984741211,62.90999984741211,63.709999084472656,14517.0,1419.5999755859375,1419.5999755859375,1419.5999755859375,1419.5999755859375,224267.0,9491.63,9871.17,9913.13,9809.1,9887.73,9575.54,10167.32,9916.52,10154.25,9908.8,9252.3,9411.52,9717.98,9773.96,9614.31,9552.86,9477.68,9870.3,9911.84,9811.93,13738687093.0,16817809536.0,14495714483.0,15821952090.0,17398734322.0
2019-07-30,9522.33,9701.76,9437.34,9607.42,9607.42,13829811132.0,63.84999847412109,65.04000091552734,63.84999847412109,64.72000122070312,11005.0,1426.300048828125,1433.9000244140625,1422.0999755859375,1429.699951171875,73874.0,9548.18,9491.63,9871.17,9913.13,9809.1,9681.65,9575.54,10167.32,9916.52,10154.25,9472.95,9252.3,9411.52,9717.98,9773.96,9519.15,9552.86,9477.68,9870.3,9911.84,13791445323.0,13738687093.0,16817809536.0,14495714483.0,15821952090.0
2019-07-31,9604.05,10085.63,9598.1,10085.63,10085.63,16631520648.0,64.61000061035156,65.36000061035156,64.54000091552734,65.16999816894531,34287.0,1431.300048828125,1435.800048828125,1411.199951171875,1426.0999755859375,3294.0,9522.33,9548.18,9491.63,9871.17,9913.13,9701.76,9681.65,9575.54,10167.32,9916.52,9437.34,9472.95,9252.3,9411.52,9717.98,9607.42,9519.15,9552.86,9477.68,9870.3,13829811132.0,13791445323.0,13738687093.0,16817809536.0,14495714483.0
2019-08-01,10077.44,10446.92,9922.02,10399.67,10399.67,17165337858.0,64.29000091552734,64.5199966430664,60.02999877929688,60.5,63060.0,1411.300048828125,1445.199951171875,1400.9000244140625,1420.9000244140625,2431.0,9604.05,9522.33,9548.18,9491.63,9871.17,10085.63,9701.76,9681.65,9575.54,10167.32,9598.1,9437.34,9472.95,9252.3,9411.52,10085.63,9607.42,9519.15,9552.86,9477.68,16631520648.0,13829811132.0,13791445323.0,13738687093.0,16817809536.0
2019-08-02,10402.04,10657.95,10371.01,10518.17,10518.17,17489094082.0,61.09999847412109,62.93000030517578,60.88999938964844,61.88999938964844,47421.0,1448.0,1448.0,1432.300048828125,1445.5999755859375,1873.0,10077.44,9604.05,9522.33,9548.18,9491.63,10446.92,10085.63,9701.76,9681.65,9575.54,9922.02,9598.1,9437.34,9472.95,9252.3,10399.67,10085.63,9607.42,9519.15,9552.86,17165337858.0,16631520648.0,13829811132.0,13791445323.0,13738687093.0
2019-08-03,10519.28,10946.78,10503.5,10821.73,10821.73,15352685061.0,61.09999847412109,62.93000030517578,60.88999938964844,61.88999938964844,47421.0,1448.0,1448.0,1432.300048828125,1445.5999755859375,1873.0,10402.04,10077.44,9604.05,9522.33,9548.18,10657.95,10446.92,10085.63,9701.76,9681.65,10371.01,9922.02,9598.1,9437.34,9472.95,10518.17,10399.67,10085.63,9607.42,9519.15,17489094082.0,17165337858.0,16631520648.0,13829811132.0,13791445323.0
2019-08-04,10821.63,11009.21,10620.28,10970.18,10970.18,16530894787.0,61.09999847412109,62.93000030517578,60.88999938964844,61.88999938964844,47421.0,1448.0,1448.0,1432.300048828125,1445.5999755859375,1873.0,10519.28,10402.04,10077.44,9604.05,9522.33,10946.78,10657.95,10446.92,10085.63,9701.76,10503.5,10371.01,9922.02,9598.1,9437.34,10821.73,10518.17,10399.67,10085.63,9607.42,15352685061.0,17489094082.0,17165337858.0,16631520648.0,13829811132.0
2019-08-05,10960.74,11895.09,10960.74,11805.65,11805.65,23875988832.0,61.54999923706055,61.54999923706055,59.66999816894531,59.810001373291016,47722.0,1440.4000244140625,1469.699951171875,1440.4000244140625,1464.5999755859375,1008.0,10821.63,10519.28,10402.04,10077.44,9604.05,11009.21,10946.78,10657.95,10446.92,10085.63,10620.28,10503.5,10371.01,9922.02,9598.1,10970.18,10821.73,10518.17,10399.67,10085.63,16530894787.0,15352685061.0,17489094082.0,17165337858.0,16631520648.0
2019-08-06,11811.54,12273.82,11290.73,11478.17,11478.17,23635107660.0,60.0,60.540000915527344,58.56999969482422,58.93999862670898,34335.0,1469.699951171875,1475.0,1457.699951171875,1472.4000244140625,460.0,10960.74,10821.63,10519.28,10402.04,10077.44,11895.09,11009.21,10946.78,10657.95,10446.92,10960.74,10620.28,10503.5,10371.01,9922.02,11805.65,10970.18,10821.73,10518.17,10399.67,23875988832.0,16530894787.0,15352685061.0,17489094082.0,17165337858.0
2019-08-07,11476.19,12036.99,11433.7,11941.97,11941.97,22194988641.0,58.560001373291016,59.18999862670898,55.880001068115234,56.22999954223633,52628.0,1473.5,1509.9000244140625,1473.199951171875,1507.300048828125,824.0,11811.54,10960.74,10821.63,10519.28,10402.04,12273.82,11895.09,11009.21,10946.78,10657.95,11290.73,10960.74,10620.28,10503.5,10371.01,11478.17,11805.65,10970.18,10821.73,10518.17,23635107660.0,23875988832.0,16530894787.0,15352685061.0,17489094082.0
2019-08-08,11954.04,11979.42,11556.17,11966.41,11966.41,19481591730.0,57.369998931884766,58.0099983215332,56.77000045776367,57.380001068115234,36965.0,1498.4000244140625,1508.5,1492.0,1497.699951171875,367.0,11476.19,11811.54,10960.74,10821.63,10519.28,12036.99,12273.82,11895.09,11009.21,10946.78,11433.7,11290.73,10960.74,10620.28,10503.5,11941.97,11478.17,11805.65,10970.18,10821.73,22194988641.0,23635107660.0,23875988832.0,16530894787.0,15352685061.0
2019-08-09,11953.47,11970.46,11709.75,11862.94,11862.94,18339989960.0,57.650001525878906,59.09999847412109,57.119998931884766,58.52999877929688,34015.0,1506.199951171875,1507.5,1495.5999755859375,1496.5999755859375,74.0,11954.04,11476.19,11811.54,10960.74,10821.63,11979.42,12036.99,12273.82,11895.09,11009.21,11556.17,11433.7,11290.73,10960.74,10620.28,11966.41,11941.97,11478.17,11805.65,10970.18,19481591730.0,22194988641.0,23635107660.0,23875988832.0,16530894787.0
2019-08-10,11861.56,11915.66,11323.9,11354.02,11354.02,18125355447.0,57.650001525878906,59.09999847412109,57.119998931884766,58.52999877929688,34015.0,1506.199951171875,1507.5,1495.5999755859375,1496.5999755859375,74.0,11953.47,11954.04,11476.19,11811.54,10960.74,11970.46,11979.42,12036.99,12273.82,11895.09,11709.75,11556.17,11433.7,11290.73,10960.74,11862.94,11966.41,11941.97,11478.17,11805.65,18339989960.0,19481591730.0,22194988641.0,23635107660.0,23875988832.0
2019-08-11,11349.74,11523.58,11248.29,11523.58,11523.58,15774371518.0,57.650001525878906,59.09999847412109,57.119998931884766,58.52999877929688,34015.0,1506.199951171875,1507.5,1495.5999755859375,1496.5999755859375,74.0,11861.56,11953.47,11954.04,11476.19,11811.54,11915.66,11970.46,11979.42,12036.99,12273.82,11323.9,11709.75,11556.17,11433.7,11290.73,11354.02,11862.94,11966.41,11941.97,11478.17,18125355447.0,18339989960.0,19481591730.0,22194988641.0,23635107660.0
2019-08-12,11528.19,11528.19,11320.95,11382.62,11382.62,13647198229.0,58.36000061035156,58.869998931884766,57.880001068115234,58.56999969482422,30960.0,1496.0,1514.9000244140625,1488.0999755859375,1505.300048828125,257.0,11349.74,11861.56,11953.47,11954.04,11476.19,11523.58,11915.66,11970.46,11979.42,12036.99,11248.29,11323.9,11709.75,11556.17,11433.7,11523.58,11354.02,11862.94,11966.41,11941.97,15774371518.0,18125355447.0,18339989960.0,19481591730.0,22194988641.0
2019-08-13,11385.05,11420.05,10830.33,10895.83,10895.83,16681503537.0,58.400001525878906,61.5,57.97999954223633,61.29999923706055,45522.0,1510.4000244140625,1531.4000244140625,1483.699951171875,1502.199951171875,672.0,11528.19,11349.74,11861.56,11953.47,11954.04,11528.19,11523.58,11915.66,11970.46,11979.42,11320.95,11248.29,11323.9,11709.75,11556.17,11382.62,11523.58,11354.02,11862.94,11966.41,13647198229.0,15774371518.0,18125355447.0,18339989960.0,19481591730.0
2019-08-14,10889.49,10889.56,10028.14,10051.7,10051.7,19990838300.0,60.97999954223633,61.08000183105469,58.22999954223633,59.47999954223633,45545.0,1500.0,1520.5,1497.0,1515.9000244140625,328.0,11385.05,11528.19,11349.74,11861.56,11953.47,11420.05,11528.19,11523.58,11915.66,11970.46,10830.33,11320.95,11248.29,11323.9,11709.75,10895.83,11382.62,11523.58,11354.02,11862.94,16681503537.0,13647198229.0,15774371518.0,18125355447.0,18339989960.0
2019-08-15,10038.42,10437.41,9675.32,10311.55,10311.55,22899115082.0,59.04999923706055,59.41999816894531,57.68999862670898,58.22999954223633,45864.0,1519.800048828125,1522.699951171875,1510.5999755859375,1519.5999755859375,87.0,10889.49,11385.05,11528.19,11349.74,11861.56,10889.56,11420.05,11528.19,11523.58,11915.66,10028.14,10830.33,11320.95,11248.29,11323.9,10051.7,10895.83,11382.62,11523.58,11354.02,19990838300.0,16681503537.0,13647198229.0,15774371518.0,18125355447.0
2019-08-16,10319.42,10524.35,9855.48,10374.34,10374.34,20228207096.0,58.41999816894531,59.5,58.290000915527344,58.63999938964844,25244.0,1524.5999755859375,1524.5999755859375,1504.699951171875,1512.5,1815.0,10038.42,10889.49,11385.05,11528.19,11349.74,10437.41,10889.56,11420.05,11528.19,11523.58,9675.32,10028.14,10830.33,11320.95,11248.29,10311.55,10051.7,10895.83,11382.62,11523.58,22899115082.0,19990838300.0,16681503537.0,13647198229.0,15774371518.0
2019-08-17,10358.72,10452.63,10086.7,10231.74,10231.74,13778035685.0,58.41999816894531,59.5,58.290000915527344,58.63999938964844,25244.0,1524.5999755859375,1524.5999755859375,1504.699951171875,1512.5,1815.0,10319.42,10038.42,10889.49,11385.05,11528.19,10524.35,10437.41,10889.56,11420.05,11528.19,9855.48,9675.32,10028.14,10830.33,11320.95,10374.34,10311.55,10051.7,10895.83,11382.62,20228207096.0,22899115082.0,19990838300.0,16681503537.0,13647198229.0
2019-08-18,10233.01,10487.07,10119.09,10345.81,10345.81,12999813869.0,58.41999816894531,59.5,58.290000915527344,58.63999938964844,25244.0,1524.5999755859375,1524.5999755859375,1504.699951171875,1512.5,1815.0,10358.72,10319.42,10038.42,10889.49,11385.05,10452.63,10524.35,10437.41,10889.56,11420.05,10086.7,9855.48,9675.32,10028.14,10830.33,10231.74,10374.34,10311.55,10051.7,10895.83,13778035685.0,20228207096.0,22899115082.0,19990838300.0,16681503537.0
2019-08-19,10350.28,10916.05,10313.2,10916.05,10916.05,16038264603.0,58.630001068115234,59.91999816894531,58.59000015258789,59.7400016784668,30652.0,1507.199951171875,1507.5999755859375,1492.9000244140625,1500.4000244140625,205.0,10233.01,10358.72,10319.42,10038.42,10889.49,10487.07,10452.63,10524.35,10437.41,10889.56,10119.09,10086.7,9855.48,9675.32,10028.14,10345.81,10231.74,10374.34,10311.55,10051.7,12999813869.0,13778035685.0,20228207096.0,22899115082.0,19990838300.0
2019-08-20,10916.35,10947.04,10618.96,10763.23,10763.23,15053082175.0,59.7400016784668,60.31999969482422,58.959999084472656,60.02999877929688,30782.0,1497.5,1506.0999755859375,1497.5,1504.5999755859375,486.0,10350.28,10233.01,10358.72,10319.42,10038.42,10916.05,10487.07,10452.63,10524.35,10437.41,10313.2,10119.09,10086.7,9855.48,9675.32,10916.05,10345.81,10231.74,10374.34,10311.55,16038264603.0,12999813869.0,13778035685.0,20228207096.0,22899115082.0
2019-08-21,10764.57,10798.73,9962.72,10138.05,10138.05,19473084768.0,60.060001373291016,61.40999984741211,60.04999923706055,60.29999923706055,33717.0,1504.9000244140625,1505.0,1498.800048828125,1504.5999755859375,350.0,10916.35,10350.28,10233.01,10358.72,10319.42,10947.04,10916.05,10487.07,10452.63,10524.35,10618.96,10313.2,10119.09,10086.7,9855.48,10763.23,10916.05,10345.81,10231.74,10374.34,15053082175.0,16038264603.0,12999813869.0,13778035685.0,20228207096.0
2019-08-22,10142.52,10233.0,9831.46,10131.06,10131.06,17097508856.0,60.41999816894531,60.88999938964844,59.470001220703125,59.91999816894531,33800.0,1495.0999755859375,1497.300048828125,1493.800048828125,1497.300048828125,686.0,10764.57,10916.35,10350.28,10233.01,10358.72,10798.73,10947.04,10916.05,10487.07,10452.63,9962.72,10618.96,10313.2,10119.09,10086.7,10138.05,10763.23,10916.05,10345.81,10231.74,19473084768.0,15053082175.0,16038264603.0,12999813869.0,13778035685.0
2019-08-23,10136.31,10442.44,10078.19,10407.96,10407.96,15627023886.0,60.040000915527344,60.27999877929688,58.31999969482422,59.34000015258789,41613.0,1493.5,1527.5999755859375,1493.5,1526.5999755859375,983.0,10142.52,10764.57,10916.35,10350.28,10233.01,10233.0,10798.73,10947.04,10916.05,10487.07,9831.46,9962.72,10618.96,10313.2,10119.09,10131.06,10138.05,10763.23,10916.05,10345.81,17097508856.0,19473084768.0,15053082175.0,16038264603.0,12999813869.0
2019-08-24,10407.64,10418.02,9982.3,10159.96,10159.96,15451030650.0,60.040000915527344,60.27999877929688,58.31999969482422,59.34000015258789,41613.0,1493.5,1527.5999755859375,1493.5,1526.5999755859375,983.0,10136.31,10142.52,10764.57,10916.35,10350.28,10442.44,10233.0,10798.73,10947.04,10916.05,10078.19,9831.46,9962.72,10618.96,10313.2,10407.96,10131.06,10138.05,10763.23,10916.05,15627023886.0,17097508856.0,19473084768.0,15053082175.0,16038264603.0
2019-08-25,10160.74,10304.62,10008.79,10138.52,10138.52,14153856610.0,60.040000915527344,60.27999877929688,58.31999969482422,59.34000015258789,41613.0,1493.5,1527.5999755859375,1493.5,1526.5999755859375,983.0,10407.64,10136.31,10142.52,10764.57,10916.35,10418.02,10442.44,10233.0,10798.73,10947.04,9982.3,10078.19,9831.46,9962.72,10618.96,10159.96,10407.96,10131.06,10138.05,10763.23,15451030650.0,15627023886.0,17097508856.0,19473084768.0,15053082175.0
2019-08-26,10126.3,10512.33,10126.3,10370.82,10370.82,18438654080.0,58.400001525878906,60.16999816894531,58.27000045776367,58.70000076293945,26628.0,1543.199951171875,1543.300048828125,1524.300048828125,1526.300048828125,334.0,10160.74,10407.64,10136.31,10142.52,10764.57,10304.62,10418.02,10442.44,10233.0,10798.73,10008.79,9982.3,10078.19,9831.46,9962.72,10138.52,10159.96,10407.96,10131.06,10138.05,14153856610.0,15451030650.0,15627023886.0,17097508856.0,19473084768.0
2019-08-27,10372.83,10381.33,10087.3,10185.5,10185.5,14762609503.0,58.709999084472656,60.13999938964844,58.5099983215332,59.5099983215332,30198.0,1530.5,1542.0999755859375,1528.5,1541.0,166.0,10126.3,10160.74,10407.64,10136.31,10142.52,10512.33,10304.62,10418.02,10442.44,10233.0,10126.3,10008.79,9982.3,10078.19,9831.46,10370.82,10138.52,10159.96,10407.96,10131.06,18438654080.0,14153856610.0,15451030650.0,15627023886.0,17097508856.0
2019-08-28,10203.43,10279.37,9716.66,9754.42,9754.42,17603790323.0,60.13999938964844,61.04999923706055,59.81999969482422,60.4900016784668,17141.0,1538.0999755859375,1538.0999755859375,1537.800048828125,1537.800048828125,2756.0,10372.83,10126.3,10160.74,10407.64,10136.31,10381.33,10512.33,10304.62,10418.02,10442.44,10087.3,10126.3,10008.79,9982.3,10078.19,10185.5,10370.82,10138.52,10159.96,10407.96,14762609503.0,18438654080.0,14153856610.0,15451030650.0,15627023886.0
2019-08-29,9756.79,9756.79,9421.63,9510.2,9510.2,17045878501.0,60.4900016784668,61.18000030517578,60.0099983215332,61.08000183105469,10658.0,1537.5,1549.300048828125,1519.5999755859375,1526.5,704.0,10203.43,10372.83,10126.3,10160.74,10407.64,10279.37,10381.33,10512.33,10304.62,10418.02,9716.66,10087.3,10126.3,10008.79,9982.3,9754.42,10185.5,10370.82,10138.52,10159.96,17603790323.0,14762609503.0,18438654080.0,14153856610.0,15451030650.0
2019-08-30,9514.84,9656.12,9428.3,9598.17,9598.17,13595263986.0,61.02999877929688,61.13999938964844,60.29999923706055,60.43000030517578,41940.0,1524.5999755859375,1530.4000244140625,1516.699951171875,1519.0999755859375,276.0,9756.79,10203.43,10372.83,10126.3,10160.74,9756.79,10279.37,10381.33,10512.33,10304.62,9421.63,9716.66,10087.3,10126.3,10008.79,9510.2,9754.42,10185.5,10370.82,10138.52,17045878501.0,17603790323.0,14762609503.0,18438654080.0,14153856610.0
2019-08-31,9597.54,9673.22,9531.8,9630.66,9630.66,11454806419.0,61.02999877929688,61.13999938964844,60.29999923706055,60.43000030517578,41940.0,1524.5999755859375,1530.4000244140625,1516.699951171875,1519.0999755859375,276.0,9514.84,9756.79,10203.43,10372.83,10126.3,9656.12,9756.79,10279.37,10381.33,10512.33,9428.3,9421.63,9716.66,10087.3,10126.3,9598.17,9510.2,9754.42,10185.5,10370.82,13595263986.0,17045878501.0,17603790323.0,14762609503.0,18438654080.0
2019-09-01,9630.59,9796.76,9582.94,9757.97,9757.97,11445355859.0,61.02999877929688,61.13999938964844,60.29999923706055,60.43000030517578,41940.0,1524.5999755859375,1530.4000244140625,1516.699951171875,1519.0999755859375,276.0,9597.54,9514.84,9756.79,10203.43,10372.83,9673.22,9656.12,9756.79,10279.37,10381.33,9531.8,9428.3,9421.63,9716.66,10087.3,9630.66,9598.17,9510.2,9754.42,10185.5,11454806419.0,13595263986.0,17045878501.0,17603790323.0,14762609503.0
